size,time,top_individuals,crossover,mutation_rate,board_size
504,5.57694009065628,7,permutations,0.08,12
336,3.279707903862,7,combinations_with_rep,0.08,12
588,3.735829005241394,7,product,0.11,12
504,3.152052547931671,7,permutations,0.11,12
336,2.906643850803375,7,combinations_with_rep,0.11,12
588,5.056354653835297,7,product,0.1,12
504,3.753652102947235,7,permutations,0.1,12
336,2.536250491142273,7,combinations_with_rep,0.1,12
588,4.354944026470184,7,product,0.12,12
504,3.1194271802902223,7,permutations,0.12,12
336,3.53182731628418,7,combinations_with_rep,0.12,12
588,3.3581791377067565,7,product,0.13,12
504,3.0737385892868043,7,permutations,0.13,12
336,5.809705004692078,7,combinations_with_rep,0.13,12
588,2.978992116451264,7,product,0.14,12
504,2.311014671325684,7,permutations,0.14,12
336,7.197557806968689,7,combinations_with_rep,0.14,12
588,2.229767518043518,7,product,0.15,12
504,2.289063394069672,7,permutations,0.15,12
336,9.03062224626541,7,combinations_with_rep,0.15,12
588,2.0821272778511046,7,product,0.16,12
504,2.8416323399543764,7,permutations,0.16,12
336,10.574408762454986,7,combinations_with_rep,0.16,12
588,2.488374361991882,7,product,0.17,12
504,2.971413805484772,7,permutations,0.17,12
336,10.935755484104156,7,combinations_with_rep,0.17,12
588,2.599790551662445,7,product,0.18,12
504,5.884472062587738,7,permutations,0.18,12
336,11.205218107700349,7,combinations_with_rep,0.18,12
588,4.749315207004547,7,product,0.19,12
504,8.497499475479126,7,permutations,0.19,12
336,11.405018196105956,7,combinations_with_rep,0.19,12
588,8.426210680007934,7,product,0.2,12
504,10.881693284511568,7,permutations,0.2,12
336,11.437651722431182,7,combinations_with_rep,0.2,12
768,8.672915744781495,8,product,0.05,12
672,8.330077586174012,8,permutations,0.05,12
432,5.633677742481232,8,combinations_with_rep,0.05,12
588,12.647233061790466,7,product,0.21,12
504,13.989746656417848,7,permutations,0.21,12
336,11.645057692527772,7,combinations_with_rep,0.21,12
768,8.808869261741638,8,product,0.06,12
672,7.690319590568542,8,permutations,0.06,12
432,4.828753192424774,8,combinations_with_rep,0.06,12
588,16.12987282037735,7,product,0.22,12
504,15.438537516593932,7,permutations,0.22,12
336,11.540483860969545,7,combinations_with_rep,0.22,12
768,7.524084000587464,8,product,0.07,12
672,7.259094796180725,8,permutations,0.07,12
432,4.032073259353638,8,combinations_with_rep,0.07,12
768,6.608669817447662,8,product,0.08,12
672,4.5632342004776,8,permutations,0.08,12
432,4.496963753700256,8,combinations_with_rep,0.08,12
768,4.319452948570252,8,product,0.1,12
672,5.887280671596527,8,permutations,0.1,12
432,3.099993197917938,8,combinations_with_rep,0.1,12
768,5.811836462020874,8,product,0.09,12
672,5.376209442615509,8,permutations,0.09,12
432,3.608427801132202,8,combinations_with_rep,0.09,12
768,3.1488448429107665,8,product,0.12,12
672,4.188881113529205,8,permutations,0.12,12
432,2.816784055233002,8,combinations_with_rep,0.12,12
768,6.28660190820694,8,product,0.11,12
672,5.129270370006561,8,permutations,0.11,12
432,2.4607677268981933,8,combinations_with_rep,0.11,12
768,4.187162237167359,8,product,0.13,12
672,3.6964042711257936,8,permutations,0.13,12
432,3.9858268237113954,8,combinations_with_rep,0.13,12
768,4.014825344085693,8,product,0.14,12
672,3.443498947620392,8,permutations,0.14,12
432,5.374696877002716,8,combinations_with_rep,0.14,12
768,3.212762351036072,8,product,0.15,12
672,2.802748823165893,8,permutations,0.15,12
432,7.780829899311065,8,combinations_with_rep,0.15,12
768,2.265033974647522,8,product,0.16,12
672,2.5474268770217896,8,permutations,0.16,12
432,10.102554378509522,8,combinations_with_rep,0.16,12
768,2.663470356464386,8,product,0.17,12
672,2.382291431427002,8,permutations,0.17,12
432,12.37491741657257,8,combinations_with_rep,0.17,12
768,2.6035735964775086,8,product,0.18,12
672,3.0542346262931823,8,permutations,0.18,12
432,13.811911392211917,8,combinations_with_rep,0.18,12
768,3.701830725669861,8,product,0.19,12
672,4.0564329719543455,8,permutations,0.19,12
432,13.46690193414688,8,combinations_with_rep,0.19,12
768,5.346126761436462,8,product,0.2,12
672,7.532331626415253,8,permutations,0.2,12
432,13.985035965442655,8,combinations_with_rep,0.2,12
768,8.969423558712005,8,product,0.21,12
672,9.814929540157316,8,permutations,0.21,12
432,13.503564374446867,8,combinations_with_rep,0.21,12
768,11.677090849876404,8,product,0.22,12
672,15.22886029958725,8,permutations,0.22,12
432,13.447986059188842,8,combinations_with_rep,0.22,12
12,0.0156053113937377,2,combinations_with_rep,0.09,4
16,0.0076732206344604,2,product,0.1,4
12,0.014939842224121,2,combinations_with_rep,0.1,4
16,0.0099908733367919,2,product,0.08,4
12,0.0206598424911499,2,combinations_with_rep,0.08,4
16,0.0077501630783081,2,product,0.09,4
16,0.0118900656700134,2,product,0.05,4
12,0.0233093047142028,2,combinations_with_rep,0.05,4
16,0.0102560472488403,2,product,0.06,4
12,0.0222456550598144,2,combinations_with_rep,0.06,4
16,0.0092971444129943,2,product,0.07,4
12,0.020180480480194,2,combinations_with_rep,0.07,4
16,0.0058984398841857,2,product,0.11,4
12,0.0140891909599304,2,combinations_with_rep,0.11,4
16,0.0066527318954467,2,product,0.12,4
12,0.0129413509368896,2,combinations_with_rep,0.12,4
16,0.0065477013587951,2,product,0.13,4
12,0.0126175451278686,2,combinations_with_rep,0.13,4
16,0.0070892119407653,2,product,0.14,4
12,0.0125750374794006,2,combinations_with_rep,0.14,4
16,0.0060707259178161,2,product,0.15,4
12,0.0139129066467285,2,combinations_with_rep,0.15,4
16,0.0058011674880981,2,product,0.16,4
12,0.0130186629295349,2,combinations_with_rep,0.16,4
16,0.0064150881767272,2,product,0.17,4
12,0.0083961725234985,2,combinations_with_rep,0.17,4
16,0.0059800004959106,2,product,0.18,4
16,0.0066150569915771,2,product,0.2,4
12,0.0104050779342651,2,combinations_with_rep,0.2,4
16,0.0081344008445739,2,product,0.21,4
12,0.0106554698944091,2,combinations_with_rep,0.18,4
16,0.0069801020622253,2,product,0.19,4
12,0.0134889650344848,2,combinations_with_rep,0.19,4
12,0.0126715207099914,2,combinations_with_rep,0.21,4
16,0.0069640254974365,2,product,0.22,4
12,0.0097638154029846,2,combinations_with_rep,0.22,4
20,0.0193854880332946,2,product,0.05,5
15,0.0340899014472961,2,combinations_with_rep,0.05,5
20,0.0143709468841552,2,product,0.06,5
20,0.0130822610855102,2,product,0.08,5
15,0.030482485294342,2,combinations_with_rep,0.08,5
20,0.0121930360794067,2,product,0.09,5
15,0.0335013628005981,2,combinations_with_rep,0.06,5
20,0.0147752356529235,2,product,0.07,5
15,0.0327490806579589,2,combinations_with_rep,0.07,5
15,0.0318284034729003,2,combinations_with_rep,0.09,5
20,0.0098159003257751,2,product,0.1,5
15,0.0241381096839904,2,combinations_with_rep,0.1,5
20,0.0111222195625305,2,product,0.11,5
15,0.0253225064277648,2,combinations_with_rep,0.11,5
20,0.0121113038063049,2,product,0.12,5
15,0.0257650780677795,2,combinations_with_rep,0.12,5
20,0.0112859630584716,2,product,0.13,5
15,0.0238229489326477,2,combinations_with_rep,0.13,5
20,0.0092701911926269,2,product,0.14,5
15,0.0223731923103332,2,combinations_with_rep,0.14,5
20,0.0130909824371337,2,product,0.15,5
15,0.019531831741333,2,combinations_with_rep,0.15,5
20,0.013070855140686,2,product,0.16,5
15,0.0201681113243103,2,combinations_with_rep,0.16,5
20,0.0133294534683227,2,product,0.17,5
15,0.0204521989822387,2,combinations_with_rep,0.17,5
20,0.0142010641098022,2,product,0.18,5
20,0.0116469597816467,2,product,0.2,5
15,0.0228050446510314,2,combinations_with_rep,0.2,5
20,0.0127121949195861,2,product,0.21,5
15,0.023392629623413,2,combinations_with_rep,0.18,5
20,0.0135959935188293,2,product,0.19,5
15,0.0194897055625915,2,combinations_with_rep,0.19,5
15,0.0268037128448486,2,combinations_with_rep,0.21,5
20,0.0114840030670166,2,product,0.22,5
15,0.0224631881713867,2,combinations_with_rep,0.22,5
24,0.2268655824661254,2,product,0.08,6
18,0.4484717321395874,2,combinations_with_rep,0.08,6
24,0.1709749341011047,2,product,0.09,6
24,0.3889507627487182,2,product,0.05,6
18,0.451778335571289,2,combinations_with_rep,0.05,6
24,0.2645660161972046,2,product,0.06,6
18,0.4378643941879272,2,combinations_with_rep,0.06,6
24,0.2363480949401855,2,product,0.07,6
18,0.4620053601264953,2,combinations_with_rep,0.07,6
18,0.4906745481491089,2,combinations_with_rep,0.09,6
24,0.171626591682434,2,product,0.1,6
18,0.4654033994674683,2,combinations_with_rep,0.1,6
24,0.2370888519287109,2,product,0.11,6
18,0.4101798105239868,2,combinations_with_rep,0.11,6
24,0.218965151309967,2,product,0.12,6
24,0.212287495136261,2,product,0.14,6
18,0.4726999115943908,2,combinations_with_rep,0.14,6
24,0.2425577640533447,2,product,0.15,6
18,0.448388032913208,2,combinations_with_rep,0.12,6
24,0.205548837184906,2,product,0.13,6
18,0.4617015647888183,2,combinations_with_rep,0.13,6
18,0.4191062998771667,2,combinations_with_rep,0.15,6
24,0.248120539188385,2,product,0.16,6
18,0.4745665717124939,2,combinations_with_rep,0.16,6
24,0.2286456799507141,2,product,0.17,6
18,0.467205913066864,2,combinations_with_rep,0.17,6
24,0.2577727222442627,2,product,0.18,6
18,0.4785014104843139,2,combinations_with_rep,0.18,6
24,0.2100365114212036,2,product,0.19,6
18,0.5163850808143615,2,combinations_with_rep,0.19,6
24,0.311525559425354,2,product,0.2,6
18,0.4577517151832581,2,combinations_with_rep,0.2,6
24,0.3508672046661377,2,product,0.21,6
18,0.4886728477478027,2,combinations_with_rep,0.21,6
24,0.3372444748878479,2,product,0.22,6
18,0.4859884595870972,2,combinations_with_rep,0.22,6
28,0.1676258063316345,2,product,0.05,7
21,0.61995600938797,2,combinations_with_rep,0.05,7
28,0.1584186315536499,2,product,0.06,7
28,0.1238674020767211,2,product,0.08,7
21,0.5361474227905273,2,combinations_with_rep,0.08,7
28,0.1299714636802673,2,product,0.09,7
28,0.1667583966255188,2,product,0.11,7
21,0.5061485528945923,2,combinations_with_rep,0.11,7
28,0.2144511651992798,2,product,0.12,7
21,0.5787444305419922,2,combinations_with_rep,0.06,7
28,0.1411863994598388,2,product,0.07,7
21,0.5423569369316101,2,combinations_with_rep,0.07,7
21,0.5849834942817688,2,combinations_with_rep,0.09,7
28,0.1565344405174255,2,product,0.1,7
21,0.6183414554595947,2,combinations_with_rep,0.1,7
21,0.5612042307853699,2,combinations_with_rep,0.12,7
28,0.1985646104812622,2,product,0.13,7
21,0.5615923833847046,2,combinations_with_rep,0.13,7
28,0.2981160020828247,2,product,0.14,7
21,0.5731565093994141,2,combinations_with_rep,0.14,7
28,0.2660808181762695,2,product,0.15,7
21,0.6518308711051941,2,combinations_with_rep,0.15,7
28,0.2728199386596679,2,product,0.16,7
21,0.6606254148483276,2,combinations_with_rep,0.16,7
28,0.3716593337059021,2,product,0.17,7
21,0.6118121528625489,2,combinations_with_rep,0.17,7
28,0.3933078002929687,2,product,0.18,7
21,0.6044355607032776,2,combinations_with_rep,0.18,7
28,0.3555412817001342,2,product,0.19,7
21,0.6228632593154907,2,combinations_with_rep,0.19,7
28,0.438300666809082,2,product,0.2,7
21,0.6017529511451721,2,combinations_with_rep,0.2,7
28,0.455659704208374,2,product,0.21,7
32,0.3571845960617065,2,product,0.05,8
24,0.8838755536079407,2,combinations_with_rep,0.05,8
32,0.3217560863494873,2,product,0.06,8
21,0.6571410369873046,2,combinations_with_rep,0.21,7
28,0.48164555311203,2,product,0.22,7
21,0.6711114692687988,2,combinations_with_rep,0.22,7
32,0.3751559090614318,2,product,0.08,8
24,0.9063310050964356,2,combinations_with_rep,0.08,8
32,0.5392271733283996,2,product,0.09,8
24,0.9171497273445128,2,combinations_with_rep,0.06,8
32,0.3617068028450012,2,product,0.07,8
24,0.921687994003296,2,combinations_with_rep,0.07,8
32,0.5502918553352356,2,product,0.11,8
24,0.9273696160316468,2,combinations_with_rep,0.11,8
32,0.6305872011184692,2,product,0.12,8
24,0.926094515323639,2,combinations_with_rep,0.09,8
32,0.702386555671692,2,product,0.1,8
24,0.8995634078979492,2,combinations_with_rep,0.1,8
24,0.9314663219451904,2,combinations_with_rep,0.12,8
32,0.7549712228775024,2,product,0.13,8
24,0.9283828973770142,2,combinations_with_rep,0.13,8
32,0.8959407496452332,2,product,0.14,8
24,0.933118326663971,2,combinations_with_rep,0.14,8
32,0.8988128137588501,2,product,0.15,8
24,0.9560669541358948,2,combinations_with_rep,0.15,8
32,0.9530603170394898,2,product,0.16,8
24,0.9756729316711426,2,combinations_with_rep,0.16,8
32,0.9522711634635924,2,product,0.17,8
24,0.9559842705726624,2,combinations_with_rep,0.17,8
32,0.9916008973121644,2,product,0.18,8
24,0.913702838420868,2,combinations_with_rep,0.18,8
32,0.9835249090194702,2,product,0.19,8
24,0.9601893210411072,2,combinations_with_rep,0.19,8
32,1.0451575303077698,2,product,0.2,8
24,0.9447098016738892,2,combinations_with_rep,0.2,8
32,1.0225274658203125,2,product,0.21,8
36,0.42703903675079347,2,product,0.057,9
27,0.8855395674705505,2,combinations_with_rep,0.057,9
36,0.4540850067138672,2,product,0.05,9
27,0.8929152393341064,2,combinations_with_rep,0.05,9
36,0.5059080529212951,2,product,0.064,9
27,0.8957134437561035,2,combinations_with_rep,0.064,9
36,0.6150080227851867,2,product,0.071,9
27,0.9019633913040161,2,combinations_with_rep,0.071,9
36,0.7841275715827942,2,product,0.078,9
27,0.9236730432510376,2,combinations_with_rep,0.078,9
36,0.8495863223075867,2,product,0.085,9
27,0.899437870979309,2,combinations_with_rep,0.085,9
36,0.8331496596336365,2,product,0.092,9
27,0.9012939143180847,2,combinations_with_rep,0.092,9
36,0.8534733080863952,2,product,0.099,9
27,0.9211225962638855,2,combinations_with_rep,0.099,9
36,0.8853598427772522,2,product,0.106,9
27,0.9117094206809998,2,combinations_with_rep,0.106,9
36,0.9781531929969788,2,product,0.113,9
27,0.9145906472206116,2,combinations_with_rep,0.113,9
36,1.0597607588768005,2,product,0.12,9
27,0.9137094235420227,2,combinations_with_rep,0.12,9
36,1.0154908275604249,2,product,0.125,9
27,0.9154168915748596,2,combinations_with_rep,0.125,9
36,1.0646852326393128,2,product,0.135,9
27,0.924038712978363,2,combinations_with_rep,0.135,9
36,1.1042890381813049,2,product,0.145,9
27,0.9073202466964722,2,combinations_with_rep,0.145,9
36,1.0773701882362365,2,product,0.155,9
27,0.9262426781654358,2,combinations_with_rep,0.155,9
36,1.1992417335510255,2,product,0.165,9
27,0.9263203406333923,2,combinations_with_rep,0.165,9
36,1.1636327528953552,2,product,0.175,9
27,0.9387667536735534,2,combinations_with_rep,0.175,9
36,1.167144467830658,2,product,0.185,9
27,0.9204493188858032,2,combinations_with_rep,0.185,9
36,1.2148139691352844,2,product,0.195,9
27,0.9313574767112732,2,combinations_with_rep,0.195,9
36,1.1686501955986024,2,product,0.205,9
27,0.9321783137321472,2,combinations_with_rep,0.205,9
36,1.2346887850761414,2,product,0.215,9
27,0.933908908367157,2,combinations_with_rep,0.215,9
36,1.1980688548088074,2,product,0.225,9
27,0.918197705745697,2,combinations_with_rep,0.225,9
40,1.0438393211364747,2,product,0.05,10
30,1.012847261428833,2,combinations_with_rep,0.05,10
40,1.143495376110077,2,product,0.057,10
30,1.0161044049263,2,combinations_with_rep,0.057,10
40,1.1040691637992859,2,product,0.064,10
30,1.0262522721290588,2,combinations_with_rep,0.064,10
40,1.1774053406715392,2,product,0.071,10
30,1.000451328754425,2,combinations_with_rep,0.071,10
40,1.2172571396827698,2,product,0.078,10
30,1.0166841101646424,2,combinations_with_rep,0.078,10
40,1.1951231288909911,2,product,0.085,10
30,1.0235910892486573,2,combinations_with_rep,0.085,10
40,1.2845979595184327,2,product,0.092,10
30,1.035819230079651,2,combinations_with_rep,0.092,10
40,1.3257812714576722,2,product,0.099,10
30,1.02348149061203,2,combinations_with_rep,0.099,10
40,1.3394040608406066,2,product,0.106,10
30,1.0254419088363647,2,combinations_with_rep,0.106,10
40,1.3483934092521668,2,product,0.113,10
30,1.0295813035964967,2,combinations_with_rep,0.113,10
40,1.3224565863609314,2,product,0.12,10
30,1.0378103232383729,2,combinations_with_rep,0.12,10
40,1.3442823004722595,2,product,0.125,10
30,1.016327998638153,2,combinations_with_rep,0.125,10
40,1.3466226005554198,2,product,0.135,10
30,1.0212920928001403,2,combinations_with_rep,0.135,10
40,1.3667798042297363,2,product,0.145,10
30,1.031637771129608,2,combinations_with_rep,0.145,10
40,1.3606423687934877,2,product,0.155,10
30,1.0406453251838683,2,combinations_with_rep,0.155,10
40,1.3493598866462708,2,product,0.165,10
30,1.0274125623703003,2,combinations_with_rep,0.165,10
40,1.348706645965576,2,product,0.175,10
30,1.037278356552124,2,combinations_with_rep,0.175,10
40,1.3728365755081178,2,product,0.185,10
30,1.0430311608314513,2,combinations_with_rep,0.185,10
40,1.3755826926231385,2,product,0.195,10
30,1.0474808263778685,2,combinations_with_rep,0.195,10
40,1.3490347385406494,2,product,0.205,10
30,1.0272914671897888,2,combinations_with_rep,0.205,10
40,1.371533410549164,2,product,0.215,10
30,1.0303706979751588,2,combinations_with_rep,0.215,10
40,1.3830563068389892,2,product,0.225,10
30,1.0120962166786194,2,combinations_with_rep,0.225,10
44,1.3915699887275697,2,product,0.05,11
33,1.3339744591712952,2,combinations_with_rep,0.05,11
44,1.681296923160553,2,product,0.06,11
33,1.298518295288086,2,combinations_with_rep,0.06,11
44,1.7568179488182067,2,product,0.07,11
33,1.3857380175590517,2,combinations_with_rep,0.07,11
33,1.400580072402954,2,combinations_with_rep,0.09,11
44,1.7529248809814453,2,product,0.1,11
33,1.4227930665016175,2,combinations_with_rep,0.1,11
44,1.7930232167243958,2,product,0.08,11
33,1.3624928879737854,2,combinations_with_rep,0.08,11
44,1.767747986316681,2,product,0.09,11
44,1.7766320347785949,2,product,0.11,11
33,1.380228168964386,2,combinations_with_rep,0.11,11
44,1.8152373361587524,2,product,0.12,11
33,1.3656807446479795,2,combinations_with_rep,0.12,11
44,1.8530746722221372,2,product,0.13,11
33,1.3891465163230896,2,combinations_with_rep,0.13,11
33,1.387964563369751,2,combinations_with_rep,0.15,11
44,1.743887813091278,2,product,0.16,11
33,1.2851878452301024,2,combinations_with_rep,0.16,11
44,1.820895743370056,2,product,0.14,11
33,1.326290090084076,2,combinations_with_rep,0.14,11
44,1.6815502858161926,2,product,0.15,11
33,1.2887562084198,2,combinations_with_rep,0.18,11
44,1.701589858531952,2,product,0.19,11
33,1.2723881387710572,2,combinations_with_rep,0.19,11
44,1.711265127658844,2,product,0.17,11
33,1.275083658695221,2,combinations_with_rep,0.17,11
44,1.671180748939514,2,product,0.18,11
33,1.2779090094566343,2,combinations_with_rep,0.21,11
44,1.7298372435569762,2,product,0.22,11
33,1.422889893054962,2,combinations_with_rep,0.22,11
44,1.6940807390213013,2,product,0.2,11
33,1.3002464389801025,2,combinations_with_rep,0.2,11
44,1.820693621635437,2,product,0.21,11
48,1.4496687722206116,2,product,0.05,12
36,1.1779782152175904,2,combinations_with_rep,0.05,12
48,1.5354777264595032,2,product,0.06,12
36,1.1839808416366575,2,combinations_with_rep,0.06,12
48,1.5699822282791138,2,product,0.07,12
36,1.1905795884132386,2,combinations_with_rep,0.07,12
48,1.5505247402191162,2,product,0.08,12
36,1.186575927734375,2,combinations_with_rep,0.08,12
48,1.575404155254364,2,product,0.09,12
36,1.1951556968688966,2,combinations_with_rep,0.09,12
48,1.5755335068702698,2,product,0.1,12
36,1.1978923487663269,2,combinations_with_rep,0.1,12
48,1.5662238812446594,2,product,0.11,12
36,1.201244978904724,2,combinations_with_rep,0.11,12
48,1.5896689200401306,2,product,0.12,12
36,1.204012734889984,2,combinations_with_rep,0.12,12
48,1.5927434825897218,2,product,0.13,12
36,1.2101540088653564,2,combinations_with_rep,0.13,12
48,1.5941649198532104,2,product,0.14,12
36,1.2118935465812684,2,combinations_with_rep,0.14,12
48,1.6046626663208008,2,product,0.15,12
36,1.2150807809829711,2,combinations_with_rep,0.15,12
48,1.6108830308914184,2,product,0.16,12
36,1.2196147894859315,2,combinations_with_rep,0.16,12
48,1.6056393933296205,2,product,0.17,12
36,1.2151837348937988,2,combinations_with_rep,0.17,12
48,1.609960746765137,2,product,0.18,12
36,1.2151839852333068,2,combinations_with_rep,0.18,12
48,1.6099513816833495,2,product,0.19,12
36,1.2115511679649351,2,combinations_with_rep,0.19,12
48,1.6148292112350464,2,product,0.2,12
36,1.2170211005210876,2,combinations_with_rep,0.2,12
48,1.6051359796524047,2,product,0.21,12
36,1.21199166059494,2,combinations_with_rep,0.21,12
48,1.6067029333114624,2,product,0.22,12
36,1.2151505947113037,2,combinations_with_rep,0.22,12
